3.098764998860917075e+01	-1.394516360632332752e+00	-9.567571153225409297e-01	-6.662795045992040421e-01	-5.702189127136082503e-01	-1.565520818477844633e-02	4.698677062986067465e-02	3.415984241964009627e-02	-3.665966125380158980e-01	-2.126412682088334449e-01	-1.031831029826066684e-02	1.563861201238180565e-01	2.696185845537861780e-01	-2.756735764212592255e-02	-5.023433498650975437e-01	-4.034317215879862362e-02	1.116600374584945654e-01	3.741341489672483922e-01	-1.418583066941060400e-01	-2.062784002382047066e-01	5.378156986216720004e-02	-8.568778982418816526e-01	9.713348831351642509e-02	-9.732207345837173840e-02	1.534256679002251322e-01	6.204599732462709460e-02	3.127180086721770280e-02	-7.757736494419292805e-02	-2.010700673407395112e-01	-3.467037800351346899e-02
-3.054800574852095885e+00	-1.405086704202966885e+00	-1.814434082155833794e+00	-1.166286431999767448e+00	1.988683969678980978e-03	-5.284933064219695664e-01	9.059804189428534160e-01	1.052120464534554101e+00	-9.766850454067718679e-02	-1.092520089249413351e+00	3.032170100504943733e+00	-4.741676151528043670e-01	-1.659339953718970140e-01	-1.925631737450445691e+00	5.996439656463845580e-01	-6.366243907201128982e-01	3.232291349321585183e-02	-4.652762596221932112e-01	7.147192261248409839e-02	-2.304039418624322655e-01	3.940657214354471582e-01	-1.996593188023886023e-01	1.544938399833445941e-01	5.607177014770811652e-02	-1.298002397652310291e-01	8.363380683883001043e-02	-3.530590245408946060e-02	-2.864610807796200836e-02	-9.267560759142146054e-03	1.782782564326244601e-01
-2.824573914257886287e+00	1.096975368461388634e+01	-7.932697619528222832e-01	-9.013925147380343894e-01	-6.867542526848965379e-01	1.161122068835796772e-01	-7.443828289127622788e-02	-4.213474328846844585e-02	-1.927098629435179400e-01	-1.273989091704738064e-01	9.529201735824623098e-02	-2.891143540371688553e-02	2.529716721734177887e-02	-1.110361017110084308e-01	5.716882211405646674e-02	5.909265255878924650e-02	-3.503596245012599586e-02	-7.638281790616133216e-02	-3.901193395300678324e-02	-1.518902114652508073e-02	1.542275358510638017e-01	4.452964342790133312e-02	-8.238805379578831301e-02	-1.050173876551148064e-02	3.176072537437504839e-02	1.611800398241426679e-02	-4.686463789686075992e-02	1.123360672481910072e-02	-2.030471202990256907e-02	9.424095259088133281e-03
-2.848894705306813879e+00	-1.585201850376742216e+00	-2.349319396906955681e+00	-1.052811441305015139e+00	-7.123089953840487931e-01	-4.297159109359162121e-01	3.976507661913741831e-01	3.216576715531350716e-01	-1.467392088744330914e-01	-6.381597416861676253e-01	-3.094816811465257445e-01	2.708681036364689043e-01	2.839650725674760286e-03	-1.830555348709107452e-02	-8.308374813351791788e-02	5.151974465393969194e-01	4.658571660076163967e-01	-5.119326635182789298e-01	-5.406567228311582873e-01	5.637811305586128974e-01	7.311426367211456556e-01	1.296925233666686550e+00	1.172704089277347927e+00	-6.286157506827334818e-02	3.057129527836682237e-01	-1.023518127114897702e-01	1.021371603233877767e+00	-4.083328148113175016e-01	-4.582289856806887052e-02	2.798170305331256213e-01
-3.045097815526972340e+00	-1.527911778791554598e+00	-2.386124625576889091e+00	-7.201260990907936144e-01	-5.579845808249723760e-01	9.112151679560884232e-02	5.769559186788268956e-01	-1.524311408374571686e+00	-3.014559271207636337e-01	6.493732096362297979e-01	-7.940790521184371009e-02	2.695727556961764915e+00	-1.359389955853308685e+00	-9.461539244921333136e-01	8.096270456413552363e-01	-1.476130146305882074e-01	-1.150332459722859690e+00	3.638048999141256235e-01	-2.083315489121063957e-02	-4.947456325165968671e-01	-4.232233235610550759e-01	5.054141908351623691e-01	4.484511196090960050e-01	2.204484416659167334e-01	-6.851194565275406378e-02	9.263023280839041695e-03	7.935684896582237413e-02	6.209521559255551937e-01	-3.003716713237297720e-02	8.062751888920002830e-02
-3.250685694376561408e+00	-1.689818142843630078e+00	-1.776022103669982144e+00	-5.541678437746545144e-02	-8.781232922577252298e-01	-4.087751219570183725e-01	9.210566193949597524e-01	-8.566772551456935947e-02	-1.121779668715580519e-01	-2.240136938551662293e-01	3.727126651671592850e-01	-1.000732934425148324e+00	1.120712331930393324e+00	-3.454752265220163987e-01	-5.997233929096775773e-01	7.048460947641241869e-01	-9.135808918575009097e-01	2.690680353248064094e+00	2.291761910478925524e-01	-3.107588910825823114e-01	-2.271622188817015442e-01	1.121905684117448398e+00	-2.007717788917206814e-01	2.021990968046476211e-01	-1.002690312619209656e-01	3.839228037713894592e-02	-2.645089718992192918e-01	1.068892276083983212e-01	5.213690595096991121e-02	-1.101820685235442299e-01
-3.484765749791004286e+00	-3.798943994580694650e+00	1.854395535853912591e+01	-6.478537420527080037e+00	-2.828043031254487083e+00	-1.033577336554994064e+00	-7.028283312958267803e-01	-3.510137274050830203e-01	-8.352184836551872493e-01	4.898777528746601773e-01	5.337470792992876634e-03	-1.060963400058287098e-01	7.825725646549402947e-02	-5.683457315793086218e-02	-6.912304831518648607e-01	-4.494386310055266121e-01	-4.164950820543200094e-01	-2.367094408485479751e-01	-4.937975545291364843e-02	-8.176499942153796219e-02	-1.537795273722050715e-02	8.655492075945224462e-02	4.107165779685069407e-02	1.981160104065117500e-01	2.518602743681146172e-02	5.762781656132769104e-02	-2.245892236493734692e-02	-1.846257707152027250e-01	-8.609640230664034055e-02	-2.195651430547450322e-02
-3.086133894839320213e+00	-1.565882467555102631e+00	-2.473778789373499265e+00	-1.021080697730481823e+00	-9.940609931818710221e-01	-3.813093519483687910e-01	-1.007198159141711180e+00	-3.357690378263811781e-01	1.997588389810669440e+00	-1.013030797239639735e+00	-2.739083062087081522e-01	1.787965653095668905e-01	-1.977106236379252424e-01	-1.831453152978976262e-01	-4.236959711364562953e-03	1.458826642306820798e-01	-1.505767052764080127e-02	-1.051701061170359774e-01	3.577172779882401010e-01	-7.451041902518378279e-01	7.575866934567992983e-01	6.153880431077115437e-04	-1.545652569975122681e+00	3.858804965988315683e+00	4.626777785914869545e-01	2.102500601071597974e-01	1.952841368999770566e+00	-8.578688243998736640e-01	1.812105261273522450e+00	-1.085700010978668972e+00
-3.270832878893582762e+00	-1.716139042369425827e+00	2.477433520197452332e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013583870e+00	-7.459780957548709512e-01	-3.107479090470047223e-02	-6.757273169665333201e-01	1.444522737182846184e-01	2.542133416671101820e-01	2.218152593064667277e-01	5.344518836533002082e-03	3.405457342382846309e-02	-1.932706935576759266e-01	1.735105474845909657e-01	2.628554398411147019e-01	-2.771858898786113135e-01	-1.298622623144807253e-01	1.137414158859850338e-01	1.040092309211629595e-01	-1.229674794295041729e-01	-2.260748300318681514e-01	-6.687872199173994225e-02	-8.659696597748458083e-03	7.643243550062914227e-02	-3.306220365803946848e-02	-6.042696392019458740e-03	-7.717689529721646902e-02	-1.110363959892932129e-01
-3.106988986553113730e+00	-1.655764101854537262e+00	-1.895486437194771945e+00	-1.119999467468184129e+00	-6.725963901319704785e-01	-9.637771245277708398e-02	7.707502239064658589e-01	3.189531750201036187e-01	1.920204615216113686e-01	-7.087518577341819781e-02	-4.118457185526089304e-02	-4.516876327751001563e-01	-4.273138707886253163e-01	-1.957866329309233822e-01	-4.724662073495051184e-01	9.359527068192842469e-02	-6.974206071118792261e-02	1.326772705014684361e-01	-1.998168727632745334e-01	4.068827867855523417e-01	-4.270952745760694946e-01	6.784802061015041130e-02	-9.213112802637353216e-01	-9.623414158536766072e-01	6.012286371924546735e-01	3.411203128021833009e-01	1.971426607280073906e+00	7.279697036813304045e-01	-2.485099456159911291e-01	3.527208452155158880e-01
-3.219107275411404068e+00	-1.601497877172089357e+00	-2.140837786546561095e+00	-1.291376092744007886e+00	-1.057361756743169678e+00	-3.456030458466221589e-01	-4.142753329082252689e-01	-1.524633222378533048e-01	7.687749090571713295e-02	-3.908874830123416078e-01	-5.224319120625035007e-01	-1.003550718790385821e-01	-3.018559460681364826e-01	-1.931061619226276949e-01	1.421487312003931969e+00	-5.242379039044205158e-02	1.702597877073271704e+00	8.935477092157070311e-01	2.366466062285480509e-01	-1.881267568134964430e-02	1.824717872339851055e-02	-1.961888195577013994e-01	-2.787377949057991966e-01	6.402798390421999830e-01	5.055846838134332027e-02	2.806969880098106329e-02	-4.810475017935212511e-02	3.133030413153589655e-02	-4.782536564568782844e-01	1.679056567627560947e-01
-3.045097815526972340e+00	-1.527911778791554598e+00	-2.386124625576889091e+00	-7.201260990907936144e-01	-5.579845808249723760e-01	9.112151679560884232e-02	5.769559186788267846e-01	-1.524311408374571686e+00	-3.014559271207636337e-01	6.493732096362297979e-01	-7.940790521184371009e-02	2.695727556961764915e+00	-1.359389955853308685e+00	-9.461539244921333136e-01	8.096270456413552363e-01	-1.476130146305881519e-01	-1.150332459722859690e+00	3.638048999141256235e-01	-2.083315489121066733e-02	-4.947456325165968671e-01	-4.232233235610550759e-01	5.054141908351623691e-01	4.484511196090960605e-01	2.204484416659166224e-01	-6.851194565275406378e-02	9.263023280838958429e-03	7.935684896582206882e-02	6.209521559255555267e-01	-3.003716713237131186e-02	8.062751888920013932e-02
-3.270832878893582762e+00	-1.716139042369425827e+00	2.477433520197452332e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013583870e+00	-7.459780957548709512e-01	-3.107479090470047223e-02	-6.757273169665333201e-01	1.444522737182846184e-01	2.542133416671101820e-01	2.218152593064667277e-01	5.344518836533057593e-03	3.405457342382846309e-02	-1.932706935576759266e-01	1.735105474845909657e-01	2.628554398411147019e-01	-2.771858898786113135e-01	-1.298622623144807253e-01	1.137414158859850338e-01	1.040092309211629318e-01	-1.229674794295041312e-01	-2.260748300318682347e-01	-6.687872199173980348e-02	-8.659696597748615943e-03	7.643243550062889247e-02	-3.306220365804013461e-02	-6.042696392018598317e-03	-7.717689529721757924e-02	-1.110363959892914365e-01
-3.178448327477824353e+00	-1.618715944765552806e+00	-1.575121283311348597e+00	-1.194791368068121473e+00	-1.467755693952830509e-01	-2.151444461581941692e-01	9.687525759240012135e-01	1.053496100747838948e+00	1.036626747925020881e-01	-3.748585306742487355e-01	2.438720558793476545e-02	9.471235029291915630e-01	9.754512212938345472e-01	3.964848655686107892e-01	-5.642938908419435906e-01	-5.138453660055037897e-01	3.841574078509892853e-01	-1.568329690574383484e-01	3.298905597773129084e-01	-3.989233386579071339e-01	-3.343375507770538491e-01	-1.558340234315195028e-01	-1.011630840151244826e+00	-1.161780380816271468e-01	3.316787377754116251e-01	1.056390739475712888e-02	-5.444619614019945431e-01	6.595404653216624391e-01	1.569629817887670253e-01	3.915126210981267202e-02
-2.824259619947592448e+00	1.096849441993501273e+01	-7.966592132374497037e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744827e-01	-1.134641030373955001e-01	-9.235755631531174237e-02	-1.985527054786447032e-01	-8.307686293203569994e-02	-8.390741401191945115e-02	1.365795016795672001e-03	4.140094346917182894e-02	8.644018736903485989e-03	-6.217400872810530110e-04	8.610609025099262570e-02	-3.525566162619318822e-02	-3.774068615394250703e-02	-3.946495201958273580e-02	-6.289643904367744898e-03	1.348572122394005035e-01	6.663916112986545404e-02	-1.024341801593700585e-01	-2.477627415792544793e-02	4.684846320434560285e-02	2.588176557466026484e-02	-3.817004085365403865e-02	1.954801312981220562e-02	-4.259439957421742862e-03	2.299132929302979966e-02
-3.045097815526972340e+00	-1.527911778791554598e+00	-2.386124625576889091e+00	-7.201260990907936144e-01	-5.579845808249723760e-01	9.112151679560884232e-02	5.769559186788267846e-01	-1.524311408374571686e+00	-3.014559271207636337e-01	6.493732096362297979e-01	-7.940790521184371009e-02	2.695727556961764915e+00	-1.359389955853308685e+00	-9.461539244921333136e-01	8.096270456413552363e-01	-1.476130146305881519e-01	-1.150332459722859690e+00	3.638048999141256235e-01	-2.083315489121066733e-02	-4.947456325165968671e-01	-4.232233235610550759e-01	5.054141908351623691e-01	4.484511196090960050e-01	2.204484416659166224e-01	-6.851194565275414705e-02	9.263023280839069451e-03	7.935684896582215209e-02	6.209521559255557488e-01	-3.003716713237283842e-02	8.062751888920136056e-02
-2.823654296720472523e+00	1.120496600240713647e+01	-7.626298507860598264e-01	-9.018376962633565253e-01	-6.868559358464692011e-01	1.301557912626185032e-01	-3.128483882533827920e-02	1.295190700135015471e-02	-1.479866339124584762e-01	-9.703457951741185916e-02	4.871612477269388064e-02	-1.473887324258470882e-02	-1.022862564235701988e-02	-9.799580591968970467e-02	-2.887575988948787309e-04	9.375987177489085445e-02	1.417100657820519194e-02	-6.918146648337673843e-02	-9.969248572189864932e-02	1.089324856387157009e-01	6.816607995191659164e-02	7.645911992672839441e-02	-4.305578315264024097e-02	2.899619015964927105e-02	4.172301449845031152e-02	7.413318333362109436e-02	-6.840081264762624957e-02	3.490317442411806914e-02	-1.578889869779930011e-02	-6.484721786828581691e-02
-3.095762834500730865e+00	-1.610265424512239418e+00	-2.144372846043897773e+00	-1.221690693329507527e+00	-7.869168346485102550e-01	-1.283838834882624902e-01	2.165283386257603748e-01	1.418800332040556222e-01	-2.431299198150713436e-01	-4.372057139438642048e-01	-8.345637092339400209e-02	2.463057596655199855e-01	1.772342849848485558e-01	-4.113786070741166229e-02	-5.897212814041591367e-01	1.250308659965088665e-01	1.034494843101188694e-01	3.500755141760514833e-01	-1.218732874605763239e-01	-4.232305134987926487e-02	1.739705998067836434e-01	-9.519707441621387822e-01	2.224366394715467377e-01	-6.280086180575619736e-02	1.671147826339273723e-01	6.226112462980774864e-02	3.068222493740993539e-02	-4.786487578603715320e-02	-2.042374899007658451e-01	8.817116916252179526e-02
-3.205033843337806942e+00	-1.541179102291260650e+00	-2.539910446674399580e+00	-1.257197876583079132e+00	-9.214713869826437476e-01	-2.569835028006853817e-01	-1.925453679049627109e-01	-4.452612533145074852e-02	-2.569820742481901399e-01	-1.694428661630719424e-01	-1.051346079688487006e-01	-3.650366903693625514e-02	-1.400254549320415843e-03	-9.222781013005146300e-02	1.221567804664056706e-01	1.620463466572359679e-01	9.086773534336879676e-02	4.761247264058625361e-03	-1.344360807501846500e-01	5.435718003528880460e-02	-2.715318784945730535e-02	7.661936190833656957e-02	-3.089291153232404663e-01	-3.581142623211706066e-01	1.464834893491562540e-01	7.000608394205176666e-02	4.439689144475504334e-01	3.058487653885370583e-01	-8.024433716685207274e-02	3.211082252559085276e-02
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663816644e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234073310e-02	-3.038838101788943202e-01	1.615909782997154154e-01	-2.147237005298462814e-02	-4.560728588682645690e-02	-7.637472842216957991e-02	5.540649611572987659e-02	-1.311032737819381178e-01	-7.379441025455968362e-02	-1.367814433544042863e-02	2.497394288240532140e-02	1.351374157461178172e-01	4.052589241383172669e-02	9.207833234777668130e-02	-2.002390684776672591e-02	-4.007117562199081703e-03	-2.969635389464943265e-02	9.063564445447672147e-02	-1.637333940391565157e-02	7.826672616360827450e-02
-2.850045265985289511e+00	-1.838628693014641602e+00	7.031414542365321818e-01	9.919449243396446292e+00	-1.721035784903258037e+00	-1.657925025739220404e+00	3.186429937835983051e+00	-3.976261992272794643e+00	4.942110286888922177e-01	2.245770591107098646e+00	-1.234451279916757016e-01	1.380773622100469611e+00	-6.360161573109852640e-01	-6.433829193967178783e-01	8.493362093453205031e-01	-7.174210318238573303e-02	-1.051929894875359289e-01	-1.044405030527943756e+00	-1.097150405823451580e-01	-4.583429998995011134e-01	-3.131155008144305141e-01	7.381194385496987476e-01	1.015138671667770165e+00	4.255067740387880049e-01	-4.159442642921133693e-02	-3.319442244942591436e-01	-1.620856402751417180e-01	2.098420259323048875e-01	-4.898764585970456498e-01	-5.919860112021153586e-01
-3.027843581947548213e+00	-1.569449175078946990e+00	-2.556446040305151435e+00	-1.265307224785912510e+00	-8.009408703223249715e-01	-3.127685519454406760e-01	3.950753447551784703e-01	-3.678951909656397179e-01	-2.209719181905046848e-01	-3.567489619328816364e-01	1.456284128029622815e+00	-7.372943892060492832e-01	-1.955411230795309541e+00	2.865113467731772889e+00	-1.217196103108840466e-02	-1.600522984150861694e-01	-1.611893510448485223e-01	1.200382021554984024e-02	2.012310176372366921e-01	-3.417637769455595387e-01	-2.689595252748160359e-01	2.227141955208159774e-01	1.245943866451329485e-01	1.639584701632884056e-01	8.349144044188533398e-02	3.165746021101532078e-03	-1.460290791796442778e-01	-2.659493264608561724e-02	-8.479950624465279474e-02	3.299821247561981336e-02
-2.520297628063814965e+00	1.080563368865312945e+01	5.975831185651442334e-01	-7.909639463819890803e-01	2.038508442964251932e-01	2.863561982854224697e-01	1.749292969795400277e+00	1.068987447622435472e+00	3.507034690596685378e-01	-5.215373953694774078e-01	3.732915308918102748e-03	9.863858711104958044e-01	8.545325880263703322e-01	6.435764476351131247e-01	-1.003308527516842741e+00	-8.629331961881722135e-01	6.520232177482937486e-01	1.079096092781711286e-01	3.894070560452105312e-01	-1.043265676846967666e-01	-1.087715589725854470e-01	-2.174186464758388060e-01	-1.069960311018405719e+00	-2.857400745475694448e-01	4.367849322454937511e-01	-8.599708580920717438e-01	-2.652314668897919891e-01	7.394193426754965826e-01	1.678527843500997041e-01	1.586956853566783010e-01
6.473394288303259714e+01	-1.101600374673258997e+00	-1.597254412438405824e-01	-1.376665579897530800e-01	-4.670791945593226746e-01	-2.253339852298608115e-02	-4.730030034856901322e-01	-2.261743391200636000e-01	-4.893472551618851529e-01	2.336612821322801015e-01	6.937067443156168245e-02	-1.204795052945606126e-01	2.245818078912053817e-01	-2.510975441867469016e-02	1.762902307572647986e-01	6.853545720173359612e-02	-7.183351430290163542e-02	-2.205016935807929679e-02	-1.913342269267941376e-01	-3.321801361505388739e-01	-7.570218912385939802e-02	-2.452208661100066522e-02	-3.091199538304474359e-01	-1.026857586957494184e-01	3.155528049129596724e-02	-6.963389683558918186e-03	-5.782273330627302199e-02	-5.410254874856357254e-02	-1.333852911756459036e-01	-2.188238892537481828e-01
3.155594717398033566e+01	1.106669933248123527e+01	2.490313611947201800e+00	4.442047830342725212e-01	6.981838660387859719e+00	-3.034925369649803084e+00	-2.226075837483636910e+00	-1.093973974267716809e+00	3.062410874620220547e+00	-1.781761230860463563e-01	1.638459163062001012e-01	1.148804249536126143e-01	1.997257288154435373e-01	2.199352320763979518e-01	-2.400306098185899240e-01	9.104754619628208090e-02	-1.615885589297893499e-01	4.979424388754838393e-02	7.914654793850028902e-02	-1.602504667955230444e-01	7.237141822291659476e-02	1.006460691543593043e-02	4.337341682563868039e-02	-2.856880280489714763e-01	-6.213319005370206149e-03	-1.951646027817335871e-02	-1.436710975668531731e-01	9.073100596848202026e-02	-3.211525049655155062e-01	1.641905768131272647e-01
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663816644e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234073310e-02	-3.038838101788943202e-01	1.615909782997154154e-01	-2.147237005298462814e-02	-4.560728588682645690e-02	-7.637472842216957991e-02	5.540649611572986272e-02	-1.311032737819381455e-01	-7.379441025455968362e-02	-1.367814433544042863e-02	2.497394288240532140e-02	1.351374157461178172e-01	4.052589241383176832e-02	9.207833234777673681e-02	-2.002390684776685775e-02	-4.007117562199137215e-03	-2.969635389464959918e-02	9.063564445447763740e-02	-1.637333940391662301e-02	7.826672616360766388e-02
-3.152395084171971007e+00	-1.480242728144149922e+00	-2.408926845052652421e+00	-1.264045249857054465e+00	-5.800576098498340105e-01	-4.041587525516029955e-01	1.780597285000958818e-01	-1.296245730111049432e-01	-1.322699824490768394e-01	-4.145229301479590178e-02	2.223735325864829512e-02	-1.043555814704767715e-02	4.187333195121374363e-01	6.586427098004381253e-03	1.345135012213269365e-01	1.702982573565520186e-01	1.958626283612605740e-02	-4.484793492198683729e-01	-1.298530413007274453e-01	-5.968842031741666831e-02	1.975200394754295097e-02	-2.020498026222980192e-01	-2.864959618137551955e-01	1.449103271958785966e-01	-6.152889845613976338e-02	2.998972224898266772e-02	-3.020844148736026025e-01	5.571222783770923836e-01	1.814733716816102072e-01	2.603103235996755138e-02
-3.346294122054777276e+00	-2.677146398569286045e+00	8.080402462468436298e+00	-3.892115803926206041e+00	-1.887338652912120551e+00	-6.508642217730074009e-01	-4.637042644618533660e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019065644e-01	-3.580970519367461524e-02	-5.111814760558828358e-02	5.370759412400401278e-02	-6.727294233181163596e-02	-3.600730524462980586e-01	-1.267927989104114250e-01	-2.627847605295907663e-01	-1.834969057303143802e-01	-8.708456039990533637e-02	-5.050488850354994952e-02	4.553780070095791999e-02	7.262253498629919757e-02	-4.612381663769161283e-02	9.821871523227149181e-02	1.801068638188636079e-02	3.821119217135339474e-02	-4.484618060812613216e-02	-9.498332894599367804e-02	-5.733837982827405533e-02	1.286119394720713037e-02
1.395517081353856348e+01	-1.432158421564923234e+00	-1.949386097098232407e+00	-9.720571210822699371e-01	-8.063932983368733431e-01	-1.972088449109265507e-01	-2.839359716755388563e-01	-9.990280186366198856e-02	-3.411292300314513470e-01	-6.022505558041413298e-02	-4.198249516317979768e-02	-2.720722104481350379e-02	8.635144365892886975e-02	-7.088883085681396690e-02	1.666759611306609101e-02	1.256785737169603123e-01	-6.790758928832109353e-02	-7.491116969311592544e-02	-1.394986161221875576e-01	-1.099825827210079154e-01	5.008345775669925670e-02	2.733778236535837000e-02	-1.890162059250848070e-01	-4.526246241092182765e-02	1.557895275749028585e-02	1.988799985363156470e-02	-5.922074013868140752e-02	-1.024090879683170474e-02	-3.151017590446875127e-02	-1.194151730258530275e-02
-3.211547128008844787e+00	-1.553285114860657901e+00	-2.521279098435634580e+00	-1.130118646428539320e+00	-8.981953522477827967e-01	-1.756777782275859567e-01	-2.177406678979758314e-01	-3.524381641604408533e-02	-3.155159705079549348e-01	-2.561489422708904118e-01	-1.013880476294312313e-02	-4.188155505855101907e-02	2.990624455966457429e-01	-1.016606206492984832e-01	-2.336177776062887124e-01	6.531149223964775041e-01	-2.031079165486748550e-01	3.718333410000301820e-01	-1.580436568397790009e-01	-5.675046176046931734e-01	-1.962328950494750535e-01	-1.247441524080779018e+00	1.171842569950654500e+00	1.517664478456715385e-02	2.181687298687378096e+00	-3.487764585640570902e-02	-1.737633021599487293e-01	1.583544958865269747e-01	3.368457570095495512e-01	-1.682475404911185357e-01
-2.928457316263703980e+00	-1.630146134934944646e+00	-2.111826568958832695e+00	-6.267916114000000594e-01	-9.904189032523113001e-01	-5.341561298997501428e-01	5.067539695810679978e-01	-3.272260752575913978e-01	7.709180014602598496e-02	-1.383018569966541489e-01	-2.591215773255405863e-01	1.322456873828943835e-01	1.924848090369896680e-01	3.741264632801064582e-01	3.347062902160374276e-01	1.093027444540097676e-01	4.122276535068681302e-01	-3.773391869755396422e-01	-3.421182522545908045e-01	3.103745884620897622e-01	2.340366011441613048e-01	8.028080153201048175e-01	8.754877458065420948e-01	3.766964273637946614e-01	4.782265585669956409e-02	-5.264510996425846301e-01	-2.518882322764449677e-01	-2.254739431529279581e-01	-5.465520133940050540e-01	-3.051247931881514441e-01
-3.250685694376561408e+00	-1.689818142843630078e+00	-1.776022103669982366e+00	-5.541678437746547226e-02	-8.781232922577252298e-01	-4.087751219570183725e-01	9.210566193949596414e-01	-8.566772551456935947e-02	-1.121779668715579964e-01	-2.240136938551662293e-01	3.727126651671592850e-01	-1.000732934425148546e+00	1.120712331930393102e+00	-3.454752265220164542e-01	-5.997233929096775773e-01	7.048460947641242980e-01	-9.135808918575006876e-01	2.690680353248064094e+00	2.291761910478924413e-01	-3.107588910825822559e-01	-2.271622188817014332e-01	1.121905684117448398e+00	-2.007717788917205703e-01	2.021990968046476211e-01	-1.002690312619211044e-01	3.839228037713902919e-02	-2.645089718992191252e-01	1.068892276083987514e-01	5.213690595096880098e-02	-1.101820685235448405e-01
-3.144674099415023072e+00	-1.551514809698804065e+00	-2.510397002065971606e+00	-1.134627585069863498e+00	-9.547986144830603594e-01	-3.193266554953494429e-01	-6.206037906191618214e-01	-1.983184189040307077e-01	9.080671335262053834e-01	-6.104143785737994321e-01	-1.838169490304155385e-01	9.900081060662144217e-02	-9.095803673673680256e-02	-1.370388162090666051e-01	-1.815325589005220563e-02	1.571606656399767432e-01	-4.117818708353887525e-02	-1.040258205258218216e-01	1.357377590335007156e-01	-4.055264469226915747e-01	4.572195364118423200e-01	2.501000222998300826e-02	-9.053136345137705598e-01	2.094640737343422821e+00	2.565420999077936970e-01	1.239076947496935699e-01	1.038998098901298128e+00	-4.658205781727528527e-01	9.876830649776380255e-01	-5.841779578699023423e-01
-3.207534408176399676e+00	-1.463505261338231112e+00	-2.535555682136071187e+00	-1.236714675070402336e+00	-9.280635561518858490e-01	-2.708120309842279028e-01	-2.559814295030231057e-01	-4.233725503039040272e-02	4.898061247159829490e-02	-1.733245506148683168e-01	1.276702664113261998e-02	-1.180111050064086564e-02	4.902559010306755116e-01	1.485602066532719367e-01	3.249593917380184660e-01	-1.088527550393779686e-01	-5.127789657616466101e-01	2.702481831357640418e-01	-2.743210482387515303e-01	3.316326726394634994e-01	2.421977008126699471e-02	1.691952735972050981e-01	9.298367415547503789e-02	-3.787716523478703023e-01	-1.696984095459000974e-01	2.965848572301294644e-02	1.012658744372627040e-02	-1.252699614804825834e-01	4.531537803450473301e-01	-1.861047325119876139e-01
1.471444628576920763e+02	-4.894741875778580997e-01	2.838103370020171212e+00	1.271810156664191505e+00	1.725920768929701810e-01	2.767047668143978179e-01	-6.670463248200522166e-01	-3.814673544235838154e-01	-5.950418289746739475e-01	6.979053283719727219e-01	2.567540445204741228e-01	-2.592292055586827848e-01	4.241024060051863387e-01	7.176521236367117140e-02	6.379667261479005091e-01	4.417242962626444225e-01	-2.773677672619204726e-01	-2.078869238845638678e-01	1.782219616072395318e+00	3.279894934226343928e-01	-5.862862571026532521e-01	-2.092467155923621036e-01	4.681483977277989261e-02	-1.228185745970101495e-01	5.350205114921097183e-02	-3.412698154061110323e+00	5.543449544193500556e-01	-2.265059943413383348e-01	1.501487146299516517e+00	1.678088809441161455e+00
-2.824259619947592448e+00	1.096849441993501273e+01	-7.966592132374495927e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744549e-01	-1.134641030373955278e-01	-9.235755631531174237e-02	-1.985527054786447587e-01	-8.307686293203571382e-02	-8.390741401191947890e-02	1.365795016795672001e-03	4.140094346917182894e-02	8.644018736903499867e-03	-6.217400872810807666e-04	8.610609025099265346e-02	-3.525566162619316046e-02	-3.774068615394252091e-02	-3.946495201958266641e-02	-6.289643904367689387e-03	1.348572122394005313e-01	6.663916112986542628e-02	-1.024341801593700030e-01	-2.477627415792538548e-02	4.684846320434533917e-02	2.588176557466032035e-02	-3.817004085365413579e-02	1.954801312981210848e-02	-4.259439957422908596e-03	2.299132929302930006e-02
-2.443919454907915512e+00	2.331663218732081333e+01	9.354058449721522894e-01	-5.511787235343736935e-01	-4.799487702331354244e-01	4.881138557004405243e-01	-2.342115525581205115e-02	-1.312618331690184048e-01	-1.234241306964862367e-01	3.277068915141859162e-04	-8.220848274871406236e-02	-6.940407329403232989e-03	5.260257320292444083e-02	9.476394489580824976e-02	3.240245060432064839e-02	1.385576710838770653e-02	-3.898930231033423399e-03	1.964162654182653733e-02	3.156814619686296175e-02	-8.483296667169404337e-05	1.564884421521070546e-01	7.716359603828412683e-02	-6.649025336869920921e-02	-2.799450841231025666e-02	7.829050235120615930e-02	2.834166118102281196e-02	-1.045215709745166144e-02	2.311946397038344703e-02	1.855231640747785626e-02	1.289759266982642982e-02
